"Population by Defaecatepoint, Locality and Geographic_Area"

"Defaecatepoint","Locality","Savelugu Municipal"
"Defaecation point","Rural",7263
"Defaecation point","Urban",7154
"In the bush/open field/gutter","Rural",7255
"In the bush/open field/gutter","Urban",7055
"At the beach","Rural",2
"At the beach","Urban",76
"In a polythene bag","Rural",1
"In a polythene bag","Urban",2
"In a chamber pot","Rural",5
"In a chamber pot","Urban",21
