Fuel,Locality,Savelugu Municipal
Wood,Rural,7941
Wood,Urban,10920
LPG,Rural,36
LPG,Urban,697
Bio Gas,Rural,0
Bio Gas,Urban,0
Electricity,Rural,5
Electricity,Urban,83
Kerosene,Rural,2
Kerosene,Urban,14
Charcoal,Rural,156
Charcoal,Urban,2020
Crop residue,Rural,1
Crop residue,Urban,1
Saw dust,Rural,4
Saw dust,Urban,0
Animal waste,Rural,1
Animal waste,Urban,0
Cooking gel,Rural,0
Cooking gel,Urban,2
Other,Rural,0
Other,Urban,0
None (No cooking),Rural,272
None (No cooking),Urban,927
