Rooms,Locality,Savelugu Municipal
One room,Rural,2553
One room,Urban,4930
Two rooms,Rural,2227
Two rooms,Urban,3507
Three rooms,Rural,1358
Three rooms,Urban,2039
Four rooms,Rural,912
Four rooms,Urban,1275
Five rooms,Rural,513
Five rooms,Urban,940
Six rooms,Rural,277
Six rooms,Urban,502
Seven rooms,Rural,213
Seven rooms,Urban,343
Eight rooms,Rural,147
Eight rooms,Urban,290
Nine rooms and above,Rural,218
Nine rooms and above,Urban,838
