Tenure_Arrangement,Locality,Savelugu Municipal
Owner occupied,Rural,7964
Owner occupied,Urban,12000
Renting,Rural,31
Renting,Urban,1195
Rent-free,Rural,345
Rent-free,Urban,1262
Perching,Rural,35
Perching,Urban,21
Squatting,Rural,8
Squatting,Urban,7
Caretaker,Rural,34
Caretaker,Urban,177
Other,Rural,1
Other,Urban,2
