Locality,Household_size,Savelugu Municipal
Rural,1 Person,647
Rural,2 Persons,810
Rural,3 Persons,1166
Rural,4 Persons,1178
Rural,5 Persons,1126
Rural,6 Persons,912
Rural,7 Persons,739
Rural,8 Persons,522
Rural,9 Persons,406
Rural,10 Persons +,913
Urban,1 Person,1923
Urban,2 Persons,1628
Urban,3 Persons,2071
Urban,4 Persons,1932
Urban,5 Persons,1720
Urban,6 Persons,1404
Urban,7 Persons,1128
Urban,8 Persons,831
Urban,9 Persons,557
Urban,10 Persons +,1472
