"Population by Locality, District, Sex and Age",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Locality,Sex,0 years to 14 years,0-4,0,1,2,3,4,9-May,5,6,7,8,9,14-Oct,10,11,12,13,14,15 years to 64 years,15-19,15,16,17,18,19,20-24,20,21,22,23,24,25-29,25,26,27,28,29,30-34,30,31,32,33,34,35-39,35,36,37,38,39,40-44,40,41,42,43,44,45-49,45,46,47,48,49,50-54,50,51,52,53,54,55-59,55,56,57,58,59,60-64,60,61,62,63,64,65 years and older,65-69,65,66,67,68,69,70-74,70,71,72,73,74,75-79,75,76,77,78,79,80-84,80,81,82,83,84,85-89,85,86,87,88,89,90-94,90,91,92,93,94,95-99,95,96,97,98,99,100-104,100,101,102,103,104,105-109,105,106,107,108,109,110-114,110,111,112,113,114,115-119,115,116,117,118,119,120+
Rural2,Male,10831,4057,714,774,795,855,919,3864,852,819,793,735,665,2910,718,524,625,544,499,10945,2177,561,450,381,362,423,1862,501,497,331,280,253,1521,394,347,271,269,240,1412,416,414,212,194,176,1007,296,253,136,172,150,1018,287,360,141,141,89,667,201,187,73,103,103,589,197,202,79,67,44,323,75,101,66,34,47,369,113,130,50,35,41,820,217,59,52,27,39,40,226,69,90,17,29,21,150,37,46,19,17,31,135,46,46,16,19,8,57,18,23,5,7,4,25,9,12,1,0,3,7,0,3,0,4,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rural2,Female,10248,4199,754,807,833,908,897,3551,822,769,674,684,602,2498,590,554,512,446,396,11890,1771,403,349,280,338,401,2129,529,593,337,373,297,1814,500,448,277,317,272,1716,482,488,273,283,190,1312,357,369,187,209,190,1155,345,403,156,151,100,732,214,233,85,99,101,580,173,208,76,79,44,305,72,94,51,36,52,376,125,138,43,44,26,833,159,47,45,16,28,23,234,76,86,27,23,22,169,59,45,15,25,25,187,47,57,39,21,23,51,26,17,3,0,5,25,8,10,1,1,5,2,1,0,1,0,0,4,1,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urban2,Male,16770,6297,1144,1207,1249,1272,1425,6035,1335,1316,1177,1129,1078,4438,1098,831,948,845,716,19880,4231,912,793,777,878,871,3935,1131,1119,677,559,449,2449,629,509,427,471,413,2503,716,703,406,374,304,1825,537,494,264,270,260,1731,486,504,295,265,181,1245,347,343,214,188,153,939,294,317,118,126,84,482,117,136,74,88,67,540,145,178,63,74,80,1144,327,101,79,60,40,47,339,107,115,46,45,26,202,63,61,22,25,31,175,43,86,20,21,5,63,17,24,8,7,7,29,8,14,1,5,1,3,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
Urban2,Female,16114,6229,1073,1203,1193,1360,1400,5807,1341,1201,1180,1036,1049,4078,932,843,880,740,683,21769,3729,746,705,710,765,803,3936,1053,1125,669,573,516,3318,797,720,599,609,593,3170,819,897,550,496,408,2236,633,555,329,369,350,2058,548,666,323,299,222,1219,348,350,176,175,170,970,307,349,120,117,77,506,149,132,79,78,68,627,181,220,75,86,65,1644,351,99,93,42,48,69,469,143,166,55,65,40,307,88,94,33,36,56,339,98,101,41,62,37,119,38,42,20,3,16,41,18,15,2,5,1,8,2,2,1,2,1,5,1,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3
